Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
1984.000000,22.531290,193.502258,3.207742,97.664194,0.009329,2.943548,25.990968,3.336452,0.474839,0.000000,11.751613,56.570968,42.212581,17.140968,0.000000,387.900000,149.145161,0.114194,1.117742,0.060000,1.146129,55.722258,4.165484,0.000000,273.389677,0.041935,2.748717,2.747207,11.502911
1984.000000,19.897097,154.826129,5.631613,101.042903,0.011752,2.450968,25.883226,2.811290,0.503226,0.000000,16.422258,61.245161,38.760968,18.160645,0.000000,380.222581,150.383871,0.050000,2.028065,0.000000,1.194516,81.007742,1.580645,0.054839,276.191935,0.193548,2.328861,2.326961,12.333834
1984.000000,24.392903,203.625806,4.972258,100.734839,0.009214,0.720968,26.890000,0.127419,0.363871,0.000000,11.936452,60.258065,10.469355,18.164516,0.000000,395.964516,152.612903,0.104194,1.117742,0.020968,1.176774,50.720323,5.991290,0.000000,279.274516,0.041935,3.072122,3.070630,13.898343
1984.000000,22.426774,158.704839,2.794194,100.274516,0.010850,3.978065,25.224194,3.432258,0.692903,0.000000,14.767742,57.796774,48.487419,18.596452,0.000000,386.161290,145.064516,0.102903,2.028065,0.070000,1.175806,66.656129,4.199032,0.000000,273.410968,0.193548,2.727320,2.725566,10.907366
1984.000000,24.684839,135.983548,2.451935,99.911290,0.012829,4.921290,23.899355,6.340323,0.517097,0.000000,17.535806,58.267742,51.792258,21.109677,0.000000,401.600000,138.393548,0.153548,1.430645,0.070000,1.160968,67.166129,6.335484,0.000000,268.484194,0.072903,3.124802,3.122729,10.782823
1984.000000,23.756129,159.164839,2.983226,99.169032,0.009661,3.826774,26.613548,3.723548,0.473226,0.000000,12.569677,56.570968,49.193871,18.162903,0.000000,393.774194,151.793548,0.122258,1.117742,0.074516,1.157742,54.100000,5.438710,0.000000,272.642903,0.041935,2.959487,2.957924,11.784568
1984.000000,23.895161,178.900323,3.438065,98.865161,0.009039,3.442258,26.613548,1.843548,0.470645,0.000000,11.428710,56.570968,40.608710,17.662258,0.000000,393.774194,151.793548,0.122258,1.117742,0.050645,1.154839,50.679032,5.650968,0.000000,273.557419,0.041935,2.985717,2.984253,12.292306
1984.000000,24.090968,150.182581,3.958710,100.802258,0.014018,5.669032,23.126129,5.401290,0.699032,0.000000,19.196452,65.887097,52.548065,21.644516,0.000000,412.180645,134.377419,0.105484,2.590968,0.030000,1.174516,75.545806,5.758710,0.000000,270.277742,0.241613,3.008138,3.005874,12.040743
1984.000000,25.811935,227.969677,4.093226,100.250000,0.007578,1.751935,27.868387,0.228065,0.363226,0.000000,8.790968,52.990323,21.698387,17.300645,0.000000,388.493548,156.561290,0.107419,1.117742,0.042581,1.168387,39.458387,7.426452,0.000000,277.678065,0.041935,3.353107,3.351879,13.846028
1984.000000,23.853226,145.163226,2.582581,99.802903,0.010768,3.250000,24.524839,5.896452,0.465161,0.000000,14.511935,54.606452,52.144516,19.182903,0.000000,388.093548,141.496774,0.111613,1.117742,0.070000,1.163871,59.705161,5.509355,0.006452,271.443871,0.041935,2.977128,2.975387,10.889951
