Year,T2M_1,WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
1984.000000,24.101290,211.401935,3.890323,98.410968,0.008380,1.807419,26.676774,0.802581,0.460968,0.000000,10.067097,61.935484,24.392258,17.084516,0.000000,395.580645,151.293548,0.110645,1.117742,0.050000,1.151613,46.845484,5.901290,0.000000,274.663548,0.041935,3.024052,3.022694,12.798129
1985.000000,22.212258,142.727742,2.602581,99.694516,0.010407,5.235806,28.394194,5.632258,0.455484,0.000000,14.204194,68.464516,50.656129,18.207742,0.000000,367.290323,153.135484,0.089355,1.117742,0.064194,1.168387,64.032903,3.880323,0.070323,275.796129,0.041935,2.702528,2.700844,11.392873
1986.000000,23.780000,175.539677,3.265806,100.571613,0.010038,2.496129,26.057742,0.478065,0.634839,0.000000,13.537742,57.848387,30.260000,18.659677,0.000000,384.641935,145.851613,0.134839,2.028065,0.080000,1.176129,59.308065,5.639355,0.031613,268.458387,0.193548,2.989999,2.988375,11.894226
1987.000000,24.526129,145.854839,2.729355,99.919355,0.010090,2.801613,26.482903,2.109677,0.454194,0.000000,13.629677,51.735484,33.707742,19.078065,0.000000,379.832258,149.148387,0.095161,1.117742,0.070000,1.165806,55.116452,6.252258,0.000000,268.243548,0.041935,3.116600,3.114967,11.746824
1988.000000,19.014194,171.253871,5.488387,100.971290,0.010235,2.463871,25.936452,3.029355,0.414839,0.000000,14.280968,46.477419,33.425484,16.647097,0.000000,366.374194,147.974194,0.054194,2.028065,0.000000,1.198710,74.480645,1.288065,0.350323,286.183548,0.193548,2.209178,2.207522,11.902251
1989.000000,23.524839,169.202258,3.664516,99.390323,0.008840,1.783871,28.110645,0.423226,0.583226,0.000000,11.478710,49.490323,27.795161,17.501613,0.000000,376.054839,156.487097,0.142903,2.028065,0.061290,1.164516,53.303548,5.559355,0.020968,284.267097,0.193548,2.934938,2.933507,12.707305
1990.000000,24.705484,176.512581,3.577419,99.281290,0.008352,3.321613,25.283226,0.705484,0.421290,0.000000,10.541290,59.516129,32.042581,17.622903,0.000000,389.729032,142.335484,0.136774,1.117742,0.050000,1.158710,45.704194,6.437742,0.012258,277.854839,0.041935,3.145729,3.144376,12.437269
1991.000000,19.381613,143.969677,6.314516,101.094516,0.011368,1.326452,24.577419,0.000000,0.370645,0.000000,16.023226,63.903226,2.130323,17.704194,0.000000,361.877419,139.696774,0.064516,1.117742,0.000000,1.195484,81.133548,1.345161,0.202581,271.861935,0.041935,2.257282,2.255444,12.274048
1992.000000,18.060000,126.276452,5.747742,101.265484,0.011145,3.128387,23.466774,4.828065,0.450968,0.000000,15.690000,63.887097,44.986774,16.875806,0.000000,355.241935,135.003226,0.057097,2.028065,0.000000,1.205161,86.319677,0.470968,0.701290,276.396774,0.193548,2.079452,2.077650,11.154998
1993.000000,23.930000,165.636129,2.290323,99.860323,0.012838,6.190968,23.034516,7.324839,0.560323,0.000000,17.371935,59.035484,59.884194,20.650000,0.000000,387.880645,129.848387,0.247097,1.430645,0.070000,1.163548,69.301935,5.450968,0.050968,259.604194,0.072903,2.996552,2.994478,10.149473
1994.000000,18.222258,169.703871,5.606129,101.101613,0.010574,1.254194,26.567097,4.408710,0.462258,0.000000,14.829032,49.254839,42.889355,16.524839,0.000000,353.258065,150.706452,0.044839,2.028065,0.000000,1.205484,80.915806,0.613548,0.602581,272.984839,0.193548,2.100053,2.098343,11.749626
1995.000000,23.388065,133.535484,2.729355,99.882581,0.009073,4.198065,27.636774,1.875161,0.557097,0.000000,11.676129,45.958065,38.502581,17.531613,0.000000,374.109677,155.767742,0.155161,1.430645,0.090000,1.168710,53.017742,4.978387,0.071613,267.999032,0.072903,2.904018,2.902550,11.677637
1996.000000,22.693548,203.004516,3.638065,98.971290,0.007005,1.386129,26.122903,0.227097,0.450000,0.000000,7.637419,56.248387,21.079032,15.166129,0.000000,371.674194,144.319355,0.156774,1.117742,0.050000,1.165161,43.689677,4.448710,0.046129,276.758065,0.041935,2.784125,2.782989,11.932357
1997.000000,21.085161,173.394516,4.768710,100.785806,0.010224,2.688387,27.073871,0.541935,0.312258,0.000000,13.953226,52.083871,20.283226,17.519355,0.000000,385.564516,150.874194,0.120000,1.117742,0.010000,1.189355,67.153871,2.900968,0.015484,271.166129,0.041935,2.508819,2.507164,12.486272
1998.000000,22.260000,129.475806,2.812581,99.975484,0.010220,3.524194,26.503871,5.272258,0.585484,0.000000,13.617419,44.803226,50.640000,17.939677,0.000000,366.477419,148.612903,0.119355,1.430645,0.070000,1.172903,62.081613,3.880968,0.099355,269.189355,0.072903,2.710729,2.709076,11.206082
1999.000000,22.714516,134.241613,1.423871,99.751290,0.009700,2.224516,25.589032,5.400968,0.498387,0.000000,12.902903,51.893548,47.440645,17.808065,0.000000,372.896774,143.951613,0.119032,1.430645,0.729032,1.168065,58.141935,4.593226,0.012258,270.665484,0.072903,2.783329,2.781759,9.513299
2000.000000,26.060645,136.519032,2.177419,100.383871,0.010096,2.860000,26.174839,1.758387,0.558387,0.000000,13.791935,44.732258,35.211935,19.927742,0.000000,371.935484,146.335484,0.116452,2.590968,0.070000,1.164516,52.950645,7.760323,0.000000,260.957419,0.241613,3.392206,3.390572,11.404255
